Longitude,Latitude
16.12642123322103,4.254915258996319
16.127050053919916,4.254915258996319
16.1276788746188,4.254915258996319
15.95475318242579,4.256172900394087
15.955382003124674,4.256172900394087
15.950351437533604,4.2568017210929705
15.950980258232487,4.2568017210929705
15.95475318242579,4.2568017210929705
16.13333826090875,4.258059362490737
16.0044300176376,4.263718748780691
16.01134704532532,4.263718748780691
16.013862328120855,4.263718748780691
16.006945300433134,4.264976390178458
15.996255348552111,4.266862852275109
15.996255348552111,4.2681204936728765
15.969844879198998,4.26874931437176
15.99751298994988,4.26874931437176
15.998141810648765,4.26874931437176
15.998770631347648,4.26874931437176
15.99939945204653,4.26874931437176
15.966071955005695,4.269378135070643
15.993111245057694,4.269378135070643
15.991853603659926,4.270006955769527
15.99248242435881,4.270006955769527
15.99751298994988,4.270635776468411
15.998141810648765,4.270635776468411
15.998770631347648,4.270635776468411
15.964185492909046,4.271264597167295
15.96481431360793,4.271264597167295
15.967329596403465,4.271264597167295
15.99248242435881,4.271264597167295
15.993111245057694,4.271264597167295
15.993740065756578,4.271264597167295
15.994368886455462,4.271264597167295
15.99751298994988,4.271264597167295
15.956639644522442,4.2718934178661785
15.957268465221324,4.2718934178661785
15.959154927317975,4.2718934178661785
15.964185492909046,4.273151059263945
15.96481431360793,4.273151059263945
16.013862328120855,4.273151059263945
16.01449114881974,4.273151059263945
15.963556672210162,4.273779879962829
16.00946058322867,4.273779879962829
16.01008940392755,4.273779879962829
16.010718224626437,4.273779879962829
16.005687659035367,4.274408700661713
16.006316479734252,4.274408700661713
16.006945300433134,4.274408700661713
16.00757412113202,4.274408700661713
16.008831762529784,4.274408700661713
16.00946058322867,4.274408700661713
16.001914734842064,4.275037521360597
16.00254355554095,4.275037521360597
16.00317237623983,4.275037521360597
16.006316479734252,4.2756663420594805
16.006945300433134,4.2756663420594805
16.01008940392755,4.2756663420594805
16.012604686723087,4.2756663420594805
16.00317237623983,4.276295162758364
16.005687659035367,4.276295162758364
16.006316479734252,4.276295162758364
16.006945300433134,4.276295162758364
16.00757412113202,4.276295162758364
15.976133086187836,4.276923983457247
16.013233507421972,4.276923983457247
16.015119969518622,4.276923983457247
16.00946058322867,4.277552804156131
15.99751298994988,4.278181624855015
16.006945300433134,4.278181624855015
16.00757412113202,4.278181624855015
16.008202941830902,4.278181624855015
16.008831762529784,4.278181624855015
16.00946058322867,4.278181624855015
15.97550426548895,4.278810445553899
15.976133086187836,4.278810445553899
15.99751298994988,4.279439266252783
16.01637761091639,4.281954549048317
15.994368886455462,4.284469831843851
15.994997707154344,4.284469831843851
15.99562652785323,4.284469831843851
15.996255348552111,4.284469831843851
15.996884169250997,4.284469831843851
15.99751298994988,4.284469831843851
15.993111245057694,4.285098652542735
15.994997707154344,4.285098652542735
16.170438682142887,4.285098652542735
16.171067502841773,4.285098652542735
15.98745185876774,4.285727473241619
15.988080679466623,4.285727473241619
16.001285914143182,4.285727473241619
15.98367893457444,4.286356293940503
15.984307755273322,4.286356293940503
16.098124301771268,4.286356293940503
15.979906010381136,4.2869851146393865
15.98053483108002,4.2869851146393865
15.982421293176673,4.2869851146393865
16.008831762529784,4.2869851146393865
15.97864836898337,4.288871576736037
15.979277189682254,4.288871576736037
15.979906010381136,4.288871576736037
15.974875444790069,4.289500397434921
15.97864836898337,4.289500397434921
15.979277189682254,4.289500397434921
15.979906010381136,4.289500397434921
15.976761906886718,4.290129218133805
15.977390727585602,4.290129218133805
15.978019548284486,4.290129218133805
15.972360161994532,4.2907580388326885
15.984307755273322,4.2907580388326885
15.974875444790069,4.291386859531572
15.97550426548895,4.291386859531572
16.010718224626437,4.291386859531572
16.010718224626437,4.293273321628223
16.01134704532532,4.293273321628223
16.088691991288012,4.293273321628223
15.99562652785323,4.293902142327107
15.996255348552111,4.293902142327107
16.01134704532532,4.293902142327107
15.989967141563277,4.294530963025991
15.99059596226216,4.294530963025991
15.991853603659926,4.294530963025991
15.99248242435881,4.294530963025991
16.00946058322867,4.294530963025991
16.01008940392755,4.294530963025991
16.010718224626437,4.294530963025991
16.01134704532532,4.294530963025991
16.089320811986894,4.294530963025991
15.989338320864393,4.295159783724874
15.989967141563277,4.295159783724874
16.011975866024205,4.295159783724874
16.012604686723087,4.295159783724874
15.979906010381136,4.295788604423757
15.98053483108002,4.295788604423757
15.981163651778903,4.295788604423757
15.981792472477787,4.295788604423757
16.081146142901407,4.295788604423757
15.994997707154344,4.296417425122641
15.99562652785323,4.296417425122641
15.996255348552111,4.296417425122641
16.086176708492477,4.297046245821525
16.082403784299174,4.297675066520409
16.070456191020384,4.298932707918176
15.982421293176673,4.299561528617059
16.01008940392755,4.300819170014827
16.006316479734252,4.301447990713711
16.00254355554095,4.3020768114125945
16.015748790217508,4.302705632111478
16.006316479734252,4.303334452810361
16.006945300433134,4.303334452810361
16.04341690096839,4.303334452810361
16.005687659035367,4.303963273509245
16.006316479734252,4.303963273509245
16.013862328120855,4.303963273509245
16.01449114881974,4.303963273509245
16.015119969518622,4.303963273509245
16.015748790217508,4.303963273509245
15.98053483108002,4.304592094208129
15.99939945204653,4.304592094208129
16.006316479734252,4.304592094208129
16.010718224626437,4.304592094208129
16.01134704532532,4.304592094208129
16.012604686723087,4.304592094208129
16.045303363065038,4.304592094208129
16.04593218376392,4.304592094208129
15.979277189682254,4.305220914907013
15.979906010381136,4.305220914907013
16.006316479734252,4.305220914907013
16.006945300433134,4.305220914907013
16.008831762529784,4.305220914907013
15.97550426548895,4.3058497356058965
16.001914734842064,4.3058497356058965
16.0044300176376,4.3058497356058965
16.005687659035367,4.3058497356058965
15.970473699897882,4.30647855630478
15.97173134129565,4.30647855630478
16.005687659035367,4.30647855630478
16.033984590485133,4.30647855630478
16.01637761091639,4.307107377003663
16.02329463860411,4.307736197702547
16.023923459302992,4.307736197702547
16.017006431615272,4.308365018401431
16.017635252314157,4.308365018401431
16.01826407301304,4.308365018401431
16.018892893711925,4.308365018401431
16.019521714410807,4.308365018401431
16.020150535109693,4.308365018401431
16.015119969518622,4.308993839100315
16.015748790217508,4.308993839100315
16.01637761091639,4.308993839100315
16.0044300176376,4.310880301196965
16.017006431615272,4.310880301196965
16.018892893711925,4.310880301196965
16.02832520419518,4.310880301196965
16.023923459302992,4.311509121895849
16.024552280001878,4.311509121895849
16.02518110070076,4.311509121895849
16.019521714410807,4.312137942594733
16.020150535109693,4.312137942594733
16.020779355808575,4.312137942594733
16.005058838336485,4.312766763293617
16.020779355808575,4.312766763293617
16.025809921399645,4.312766763293617
16.01134704532532,4.314024404691383
16.018892893711925,4.315282046089151
16.019521714410807,4.315282046089151
16.020779355808575,4.315282046089151
16.02140817650746,4.315282046089151
16.022036997206342,4.315282046089151
16.015748790217508,4.315910866788035
16.026438742098527,4.315910866788035
16.027067562797413,4.315910866788035
16.027696383496295,4.315910866788035
16.012604686723087,4.316539687486919
16.013862328120855,4.316539687486919
16.01449114881974,4.316539687486919
16.022665817905228,4.316539687486919
16.02329463860411,4.316539687486919
16.02518110070076,4.316539687486919
16.025809921399645,4.316539687486919
16.018892893711925,4.317168508185802
16.019521714410807,4.317168508185802
16.020150535109693,4.317168508185802
16.020779355808575,4.317168508185802
16.02140817650746,4.317168508185802
16.022036997206342,4.317168508185802
16.015748790217508,4.317797328884685
16.01637761091639,4.317797328884685
16.017006431615272,4.317797328884685
16.017635252314157,4.317797328884685
16.01826407301304,4.317797328884685
16.018892893711925,4.317797328884685
16.011975866024205,4.318426149583569
16.012604686723087,4.318426149583569
16.013233507421972,4.318426149583569
16.013862328120855,4.318426149583569
16.01449114881974,4.318426149583569
16.015119969518622,4.318426149583569
16.017635252314157,4.318426149583569
16.006945300433134,4.319054970282453
16.00946058322867,4.319054970282453
16.010718224626437,4.319054970282453
16.022036997206342,4.319054970282453
16.022665817905228,4.319054970282453
16.0006570934443,4.319683790981337
16.00254355554095,4.319683790981337
16.00317237623983,4.319683790981337
16.003801196938717,4.319683790981337
16.013862328120855,4.319683790981337
16.017635252314157,4.319683790981337
16.01826407301304,4.319683790981337
16.018892893711925,4.319683790981337
16.019521714410807,4.319683790981337
16.020150535109693,4.319683790981337
16.020779355808575,4.319683790981337
16.02140817650746,4.319683790981337
16.01008940392755,4.320312611680221
16.013862328120855,4.320312611680221
16.01449114881974,4.320312611680221
16.015119969518622,4.320312611680221
16.015748790217508,4.320312611680221
16.01637761091639,4.320312611680221
16.01008940392755,4.320941432379104
16.010718224626437,4.320941432379104
16.01134704532532,4.320941432379104
16.011975866024205,4.320941432379104
16.012604686723087,4.320941432379104
16.013233507421972,4.320941432379104
16.013862328120855,4.320941432379104
16.01449114881974,4.320941432379104
16.017635252314157,4.321570253077987
16.018892893711925,4.321570253077987
15.98556539667109,4.322199073776871
15.988080679466623,4.322199073776871
15.988709500165507,4.322199073776871
16.013862328120855,4.322199073776871
16.01449114881974,4.322199073776871
16.01637761091639,4.322199073776871
16.0968666603735,4.322199073776871
16.108185432953405,4.322199073776871
15.981792472477787,4.322827894475755
15.982421293176673,4.322827894475755
15.983050113875557,4.322827894475755
15.984307755273322,4.322827894475755
15.984936575972206,4.322827894475755
16.093093736180197,4.322827894475755
16.09372255687908,4.322827894475755
16.02140817650746,4.324085535873523
16.094980198276847,4.324085535873523
16.017635252314157,4.324714356572406
16.09372255687908,4.324714356572406
16.094351377577965,4.324714356572406
16.01449114881974,4.325343177271289
16.061023880537128,4.325971997970173
16.020150535109693,4.326600818669057
16.066683266827084,4.326600818669057
16.011975866024205,4.327229639367941
16.012604686723087,4.327229639367941
16.011975866024205,4.327858460066825
16.069198549622616,4.327858460066825
16.07171383241815,4.327858460066825
16.0698273703215,4.328487280765708
16.070456191020384,4.328487280765708
16.061652701236014,4.329116101464591
16.08994963268578,4.329744922163475
16.020779355808575,4.330373742862359
16.069198549622616,4.330373742862359
16.0698273703215,4.330373742862359
16.070456191020384,4.330373742862359
16.07108501171927,4.330373742862359
16.08491906709471,4.331002563561243
16.08680552919136,4.331002563561243
16.03209812838848,4.331631384260127
16.0352422318829,4.331631384260127
16.073600294514804,4.331631384260127
16.07108501171927,4.33226020495901
16.07171383241815,4.33226020495901
16.025809921399645,4.332889025657893
16.026438742098527,4.332889025657893
16.035871052581783,4.332889025657893
16.087434349890245,4.332889025657893
16.088063170589127,4.332889025657893
16.023923459302992,4.333517846356777
16.03209812838848,4.333517846356777
16.033984590485133,4.333517846356777
16.034613411184015,4.333517846356777
16.083661425696942,4.333517846356777
16.084290246395824,4.333517846356777
16.08491906709471,4.333517846356777
16.02832520419518,4.334146667055661
16.028954024894063,4.334146667055661
16.029582845592948,4.334146667055661
16.03021166629183,4.334146667055661
16.030840486990716,4.334146667055661
16.079259680804757,4.334146667055661
16.02329463860411,4.334775487754545
16.027067562797413,4.334775487754545
16.034613411184015,4.335404308453429
16.0352422318829,4.335404308453429
16.035871052581783,4.335404308453429
16.03649987328067,4.335404308453429
16.033355769786247,4.336033129152312
16.033984590485133,4.336033129152312
16.109443074351173,4.336033129152312
16.027696383496295,4.336661949851195
16.03021166629183,4.336661949851195
16.03712869397955,4.336661949851195
16.0390151560762,4.336661949851195
16.040272797473968,4.336661949851195
16.034613411184015,4.337290770550079
16.0352422318829,4.337290770550079
16.035871052581783,4.337290770550079
16.03649987328067,4.337290770550079
16.027696383496295,4.337919591248963
16.033355769786247,4.337919591248963
16.041530438871735,4.339177232646731
15.979277189682254,4.341063694743381
16.041530438871735,4.341063694743381
16.04404572166727,4.341063694743381
15.982421293176673,4.349867184527753
15.984936575972206,4.349867184527753
15.97864836898337,4.350496005226637
15.986194217369974,4.351753646624403
15.989338320864393,4.353011288022171
15.989967141563277,4.353011288022171
16.023923459302992,4.353011288022171
16.04341690096839,4.357413032914357
15.993740065756578,4.359928315709891
16.026438742098527,4.361814777806543
16.033984590485133,4.367474164096495
16.03649987328067,4.367474164096495
16.033355769786247,4.369360626193147
16.033984590485133,4.369360626193147
16.034613411184015,4.369360626193147
16.0352422318829,4.369360626193147
16.035871052581783,4.369360626193147
16.03649987328067,4.369360626193147
16.030840486990716,4.36998944689203
16.031469307689598,4.36998944689203
16.03209812838848,4.36998944689203
16.032726949087365,4.36998944689203
16.033355769786247,4.36998944689203
16.033984590485133,4.36998944689203
16.032726949087365,4.373762371085332
16.033355769786247,4.373762371085332
16.090578453384662,4.374391191784215
16.032726949087365,4.376906474579751
16.032726949087365,4.378164115977517
16.033984590485133,4.378164115977517
16.031469307689598,4.378792936676401
16.03209812838848,4.378792936676401
16.032726949087365,4.378792936676401
16.033355769786247,4.378792936676401
16.01826407301304,4.380679398773053
16.020150535109693,4.380679398773053
16.01449114881974,4.381308219471936
16.02832520419518,4.408976330222817
16.023923459302992,4.420295102802723
15.986823038068858,4.424068026996025
15.80886678028478,4.432242696081513
15.802578573295945,4.4335003374792805
15.80698031818813,4.436644440973699
15.807609138887011,4.436644440973699
15.808237959585895,4.436644440973699
15.802578573295945,4.437273261672583
15.803207393994828,4.437273261672583
15.80383621469371,4.437273261672583
15.804465035392594,4.437273261672583
15.800692111199291,4.437902082371465
15.81075324238143,4.440417365167001
15.813268525176966,4.440417365167001
15.81075324238143,4.4410461858658845
15.811382063080314,4.4410461858658845
15.812010883779198,4.4410461858658845
15.812639704478082,4.4410461858658845
15.993111245057694,4.4410461858658845
15.80886678028478,4.441675006564767
15.99059596226216,4.441675006564767
15.804465035392594,4.442303827263651
15.805093856091478,4.442303827263651
15.813268525176966,4.442303827263651
15.800692111199291,4.442932647962535
15.813268525176966,4.442932647962535
15.816412628671385,4.444190289360303
15.785600414426083,4.4448191100591865
15.811382063080314,4.4448191100591865
15.812010883779198,4.4448191100591865
15.812639704478082,4.4448191100591865
15.813268525176966,4.4448191100591865
15.81389734587585,4.4448191100591865
15.781198669533898,4.445447930758069
15.781827490232782,4.445447930758069
15.782456310931666,4.445447930758069
15.811382063080314,4.445447930758069
15.812010883779198,4.445447930758069
15.812639704478082,4.445447930758069
15.80383621469371,4.446076751456953
15.804465035392594,4.446076751456953
15.805093856091478,4.446076751456953
15.805722676790362,4.446076751456953
15.806351497489246,4.446076751456953
15.80698031818813,4.446076751456953
15.812010883779198,4.446076751456953
15.74032532410646,4.446705572155837
15.80194975259706,4.446705572155837
15.802578573295945,4.446705572155837
15.803207393994828,4.446705572155837
15.80383621469371,4.446705572155837
15.804465035392594,4.446705572155837
15.805093856091478,4.446705572155837
15.798176828403758,4.447334392854721
15.798805649102642,4.447334392854721
15.799434469801524,4.447334392854721
15.80006329050041,4.447334392854721
15.80194975259706,4.447334392854721
15.802578573295945,4.447334392854721
15.763591689965155,4.447963213553605
15.794403904210457,4.447963213553605
15.786229235124967,4.4485920342524885
15.786858055823853,4.4485920342524885
15.787486876522737,4.4485920342524885
15.782456310931666,4.449220854951371
15.805093856091478,4.449220854951371
15.805722676790362,4.449220854951371
15.806351497489246,4.449220854951371
15.812010883779198,4.449849675650255
15.748499993191947,4.450478496349139
15.744098248299762,4.451107317048023
15.77113753835176,4.451107317048023
15.767364614158458,4.451736137746907
15.767993434857342,4.451736137746907
15.768622255556226,4.451736137746907
15.790630980017154,4.452993779144673
15.791259800716038,4.452993779144673
15.79188862141492,4.452993779144673
15.788744517920502,4.453622599843557
15.812010883779198,4.454251420542441
15.812639704478082,4.454251420542441
15.813268525176966,4.454251420542441
15.775539283243946,4.455509061940209
15.817041449370269,4.455509061940209
15.768622255556226,4.4561378826390925
15.76610697276069,4.456766703337975
15.761705227868504,4.457395524036859
15.75227291738525,4.459281986133511
15.777425745340595,4.459281986133511
15.77113753835176,4.4599108068323945
15.805722676790362,4.4599108068323945
15.795661545608224,4.461168448230161
15.793775083511573,4.461797268929045
15.794403904210457,4.461797268929045
15.79503272490934,4.461797268929045
15.788744517920502,4.462426089627929
15.789373338619386,4.462426089627929
15.790630980017154,4.462426089627929
15.051766658828848,3.522967965495733
15.056168403721031,3.525483248291268
15.059312507215452,3.528627351785686
14.64554848735,3.7688368587592462
14.646177308048884,3.7688368587592462
14.647434949446652,3.77638270714585
14.647434949446652,3.777011527844734
14.912168463676672,3.783928555532454
14.914683746472209,3.786443838327989
14.991399871736016,3.7889591211235234
14.666928391112044,3.791474403919058
14.900849691096768,3.815369590476637
14.636744997565629,3.842408880528635
14.68705065347632,3.878880481063888
14.687679474175203,3.878880481063888
14.68327772928302,3.8889416122460254
14.683906549981904,3.8889416122460254
14.682020087885252,3.88957043294491
14.68327772928302,3.88957043294491
14.683906549981904,3.88957043294491
14.684535370680788,3.88957043294491
14.688937115572973,3.891456895041561
14.689565936271856,3.891456895041561
14.69019475697074,3.891456895041561
14.641146742457812,3.8946009985359793
14.695225322561807,3.8964874606326303
14.684535370680788,3.914723260900257
14.680762446487485,3.916609722996908
14.680762446487485,3.9172385436957913
14.678875984390832,3.9247843920823953
14.678247163691951,3.9260420334801625
14.678875984390832,3.9260420334801625
14.685793012078555,3.9266708541790463
14.695854143260693,3.9266708541790463
14.696482963959577,3.9266708541790463
14.757478571751292,3.9266708541790463
14.678875984390832,3.9272996748779296
14.696482963959577,3.930443778372348
14.69711178465846,3.930443778372348
14.697740605357344,3.930443778372348
15.102701135438425,3.9354743439634174
15.102701135438425,3.936103164662301
14.740500412881431,3.9423913716511376
14.670072494606464,3.946793116543323
14.88575799432356,3.9505660407366254
14.6801336257886,3.954338964929928
14.677618342993068,3.9562254270265775
14.678247163691951,3.9562254270265775
14.707801736539484,3.9562254270265775
14.708430557238366,3.9562254270265775
14.70905937793725,3.9562254270265775
14.677618342993068,3.9568542477254622
14.678247163691951,3.9568542477254622
14.666928391112044,3.958111889123229
14.698369426056228,3.958111889123229
14.692081219067392,3.958740709822113
14.678875984390832,3.95999835121988
14.68327772928302,3.95999835121988
14.696482963959577,3.95999835121988
14.676989522294184,3.960627171918764
14.678247163691951,3.960627171918764
14.678875984390832,3.960627171918764
14.679504805089715,3.960627171918764
14.6801336257886,3.960627171918764
14.676989522294184,3.961255992617648
14.677618342993068,3.961255992617648
14.696482963959577,3.961255992617648
14.680762446487485,3.9618848133165314
14.681391267186369,3.9618848133165314
14.694596501862923,3.9618848133165314
14.696482963959577,3.9618848133165314
14.676989522294184,3.9625136340154152
14.677618342993068,3.9625136340154152
14.681391267186369,3.9625136340154152
14.682648908584136,3.9625136340154152
14.694596501862923,3.9625136340154152
14.695225322561807,3.9625136340154152
14.695854143260693,3.9625136340154152
14.696482963959577,3.9625136340154152
14.692710039766276,3.9631424547142986
14.69333886046516,3.9631424547142986
14.69396768116404,3.9631424547142986
14.694596501862923,3.9631424547142986
14.691452398368508,3.9637712754131824
14.648063770145535,3.9669153789076006
14.695225322561807,3.9669153789076006
14.695854143260693,3.9669153789076006
14.67321659810088,3.9700594824020192
14.665041929015391,3.973832406595321
14.706544095141716,3.9744612272942046
14.709688198636131,3.975718868691972
14.7109458400339,3.975718868691972
14.711574660732785,3.975718868691972
14.709688198636131,3.976347689390856
14.682648908584136,3.9801206135841576
14.673845418799765,3.981378254981925
14.674474239498648,3.981378254981925
14.675103060197532,3.981378254981925
14.675731880896416,3.981378254981925
14.6763607015953,3.981378254981925
14.67321659810088,3.9820070756808086
14.644919666651116,3.98389353777746
14.6493214115433,3.985151179175227
14.678875984390832,3.987037641271878
14.679504805089715,3.987037641271878
14.679504805089715,3.9876664619707616
14.668186032509812,3.989552924067413
14.681391267186369,3.989552924067413
14.66629957041316,3.9920682068629474
14.646177308048884,3.992697027561831
14.665670749714277,3.992697027561831
14.66629957041316,3.992697027561831
14.665041929015391,3.9939546689595984
14.865635731959284,3.996469951755133
14.671958956703111,3.997727593152901
14.67321659810088,3.997727593152901
14.929775443245417,3.998356413851784
14.671958956703111,3.998985234550668
14.672587777401995,3.998985234550668
14.67321659810088,3.998985234550668
14.6801336257886,3.998985234550668
14.670072494606464,3.999614055249552
14.67133013600423,3.999614055249552
14.671958956703111,3.999614055249552
14.672587777401995,3.999614055249552
14.673845418799765,3.999614055249552
14.670072494606464,4.000242875948435
14.670701315305347,4.000242875948435
14.671958956703111,4.000242875948435
14.672587777401995,4.000242875948435
14.663784287617624,4.000871696647319
14.67133013600423,4.000871696647319
14.671958956703111,4.000871696647319
14.942980677921971,4.002129338045086
14.675103060197532,4.003386979442853
14.675731880896416,4.003386979442853
14.674474239498648,4.004015800141737
14.675103060197532,4.004015800141737
14.675731880896416,4.004015800141737
14.6763607015953,4.004015800141737
14.676989522294184,4.004015800141737
14.674474239498648,4.004644620840621
14.675103060197532,4.004644620840621
14.675731880896416,4.004644620840621
14.674474239498648,4.005273441539504
14.675731880896416,4.005273441539504
14.678875984390832,4.005273441539504
14.672587777401995,4.005902262238388
14.673845418799765,4.005902262238388
14.674474239498648,4.005902262238388
14.675103060197532,4.005902262238388
14.675731880896416,4.005902262238388
14.6763607015953,4.005902262238388
14.687679474175203,4.005902262238388
14.93732129163202,4.005902262238388
14.667557211810928,4.006531082937272
14.687679474175203,4.006531082937272
14.676989522294184,4.007159903636155
14.677618342993068,4.007159903636155
14.68705065347632,4.007159903636155
14.687679474175203,4.007159903636155
14.673845418799765,4.007788724335039
14.675103060197532,4.007788724335039
14.675731880896416,4.007788724335039
14.6763607015953,4.007788724335039
14.676989522294184,4.007788724335039
14.677618342993068,4.007788724335039
14.6763607015953,4.008417545033923
14.922229594858813,4.008417545033923
14.675103060197532,4.009046365732806
14.6763607015953,4.009046365732806
14.676989522294184,4.009046365732806
14.675103060197532,4.00967518643169
14.900220870397884,4.00967518643169
14.865635731959284,4.010304007130574
14.696482963959577,4.011561648528341
14.69711178465846,4.011561648528341
14.70025588815288,4.011561648528341
14.701513529550644,4.011561648528341
14.70214235024953,4.011561648528341
14.696482963959577,4.0121904692272246
14.69711178465846,4.0121904692272246
14.697740605357344,4.0121904692272246
14.698369426056228,4.0121904692272246
14.697740605357344,4.013448110624992
14.698998246755112,4.013448110624992
14.866264552658166,4.014076931323876
14.696482963959577,4.014705752022759
14.69711178465846,4.014705752022759
14.697740605357344,4.014705752022759
14.698998246755112,4.014705752022759
14.671958956703111,4.015334572721643
14.694596501862923,4.015334572721643
14.671958956703111,4.015963393420527
14.677618342993068,4.01659221411941
14.678875984390832,4.01659221411941
14.903364973892302,4.017221034818294
14.905880256687835,4.017849855517178
14.647434949446652,4.018478676216061
14.90965318088114,4.019107496914945
14.907766718784488,4.0197363176138285
14.908395539483372,4.0197363176138285
14.650579052941069,4.020365138312712
14.649950232242183,4.02162277971048
14.650579052941069,4.02162277971048
14.697740605357344,4.02162277971048
14.70214235024953,4.02162277971048
14.70905937793725,4.02162277971048
14.683906549981904,4.022251600409363
14.701513529550644,4.022251600409363
14.70214235024953,4.022251600409363
14.899592049699,4.022251600409363
14.70025588815288,4.022880421108247
14.701513529550644,4.022880421108247
14.698998246755112,4.0235092418071305
14.699627067453996,4.0235092418071305
14.70025588815288,4.0235092418071305
14.700884708851762,4.0235092418071305
14.699627067453996,4.024138062506014
14.909024360182256,4.024138062506014
14.90965318088114,4.024138062506014
14.910282001580024,4.024138062506014
14.910910822278906,4.024138062506014
14.912168463676672,4.024138062506014
14.892046201312397,4.024766883204898
14.90965318088114,4.024766883204898
14.910282001580024,4.024766883204898
14.912797284375555,4.024766883204898
14.91342610507444,4.024766883204898
14.703399991647297,4.025395703903782
14.910910822278906,4.025395703903782
14.915941387869976,4.025395703903782
14.910910822278906,4.026024524602665
14.91153964297779,4.026024524602665
14.912168463676672,4.026024524602665
14.925373698353232,4.026024524602665
14.926002519052114,4.026024524602665
14.90462261529007,4.026653345301549
14.705915274442832,4.0285398073982
14.706544095141716,4.0285398073982
14.706544095141716,4.029168628097084
14.903364973892302,4.029168628097084
14.688308294874089,4.029797448795967
14.894561484107932,4.029797448795967
14.895190304806816,4.029797448795967
14.894561484107932,4.030426269494851
14.895190304806816,4.030426269494851
14.678247163691951,4.031055090193735
14.686421832777436,4.031055090193735
14.68705065347632,4.031055090193735
14.687679474175203,4.031055090193735
14.688308294874089,4.031055090193735
14.688937115572973,4.031055090193735
14.678247163691951,4.031683910892618
14.687679474175203,4.031683910892618
14.688308294874089,4.031683910892618
14.696482963959577,4.031683910892618
14.883871532226909,4.031683910892618
14.688937115572973,4.032312731591502
14.689565936271856,4.032312731591502
14.695225322561807,4.032312731591502
14.695854143260693,4.032312731591502
14.866264552658166,4.032312731591502
14.883871532226909,4.032312731591502
14.681391267186369,4.032941552290386
14.687679474175203,4.032941552290386
14.688308294874089,4.032941552290386
14.688937115572973,4.032941552290386
14.696482963959577,4.032941552290386
14.6801336257886,4.033570372989269
14.680762446487485,4.033570372989269
14.681391267186369,4.033570372989269
14.682020087885252,4.033570372989269
14.682648908584136,4.033570372989269
14.695854143260693,4.033570372989269
14.700884708851762,4.033570372989269
14.677618342993068,4.034199193688153
14.678247163691951,4.034199193688153
14.682020087885252,4.034199193688153
14.682648908584136,4.034199193688153
14.68705065347632,4.034199193688153
14.687679474175203,4.034199193688153
14.699627067453996,4.034199193688153
14.869408656152585,4.034199193688153
14.870037476851468,4.034199193688153
14.87381040104477,4.034199193688153
14.678247163691951,4.0348280143870365
14.699627067453996,4.0348280143870365
14.849286393788308,4.0348280143870365
14.849915214487192,4.0348280143870365
14.926002519052114,4.0348280143870365
14.69333886046516,4.03545683508592
14.69396768116404,4.03545683508592
14.694596501862923,4.03545683508592
14.934806008836484,4.03545683508592
14.93543482953537,4.03545683508592
14.690823577669624,4.036085655784804
14.691452398368508,4.036085655784804
14.692081219067392,4.036085655784804
14.692710039766276,4.036085655784804
14.934177188137602,4.036085655784804
14.934806008836484,4.036085655784804
14.93543482953537,4.036085655784804
14.688308294874089,4.036714476483688
14.688937115572973,4.036714476483688
14.690823577669624,4.036714476483688
14.691452398368508,4.036714476483688
14.692081219067392,4.036714476483688
14.694596501862923,4.036714476483688
14.695225322561807,4.036714476483688
14.695854143260693,4.036714476483688
14.687679474175203,4.037343297182571
14.688308294874089,4.037343297182571
14.688937115572973,4.037343297182571
14.69019475697074,4.037343297182571
14.690823577669624,4.037343297182571
14.691452398368508,4.037343297182571
14.692710039766276,4.037343297182571
14.69333886046516,4.037343297182571
14.69396768116404,4.037343297182571
14.694596501862923,4.037343297182571
14.695225322561807,4.037343297182571
14.696482963959577,4.037343297182571
14.703399991647297,4.037343297182571
14.686421832777436,4.037972117881455
14.68705065347632,4.037972117881455
14.687679474175203,4.037972117881455
14.688308294874089,4.037972117881455
14.688937115572973,4.037972117881455
14.689565936271856,4.037972117881455
14.69019475697074,4.037972117881455
14.690823577669624,4.037972117881455
14.691452398368508,4.037972117881455
14.692710039766276,4.037972117881455
14.69333886046516,4.037972117881455
14.69396768116404,4.037972117881455
14.695854143260693,4.037972117881455
14.696482963959577,4.037972117881455
14.69711178465846,4.037972117881455
14.700884708851762,4.037972117881455
14.892046201312397,4.037972117881455
14.927888981148763,4.037972117881455
14.932290726040952,4.037972117881455
15.153635612048,4.037972117881455
15.154264432746883,4.037972117881455
14.687679474175203,4.0386009385803385
14.688308294874089,4.0386009385803385
14.688937115572973,4.0386009385803385
14.689565936271856,4.0386009385803385
14.69019475697074,4.0386009385803385
14.690823577669624,4.0386009385803385
14.691452398368508,4.0386009385803385
14.692081219067392,4.0386009385803385
14.695854143260693,4.0386009385803385
14.696482963959577,4.0386009385803385
14.69711178465846,4.0386009385803385
14.697740605357344,4.0386009385803385
14.892046201312397,4.0386009385803385
14.686421832777436,4.039229759279222
14.68705065347632,4.039229759279222
14.687679474175203,4.039229759279222
14.692081219067392,4.039229759279222
14.692710039766276,4.039229759279222
14.69333886046516,4.039229759279222
14.69396768116404,4.039229759279222
14.695225322561807,4.039229759279222
14.853688138680493,4.039229759279222
14.892046201312397,4.039229759279222
14.688308294874089,4.039858579978106
14.688937115572973,4.039858579978106
14.69019475697074,4.039858579978106
14.691452398368508,4.039858579978106
